effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.15116498918471719,0.08370038794288674,-1.8060249528098382,252.5125452995568,0.07210513363871988
fixed,NA,SpeechStyle,0.5085505638171345,0.12599048038121588,4.036420547634924,63.67945511570861,1.4812223151812167e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.211400544735915,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.31196391245057e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0044046422094386,NA,NA,NA,NA
fixed,NA,(Intercept),0.14938972062830128,0.09710528798395728,1.538430334020346,10.395795854082763,0.15380598622626285
fixed,NA,SpeechStyle,0.12206435742331169,0.13600731069564492,0.8974837955326198,10.241663492634943,0.3900708514600427
ran_pars,subj_id,sd__(Intercept),0.10138515393085487,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10907176795843425,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12675307223442428,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9542395051108202,NA,NA,NA,NA
fixed,NA,(Intercept),-0.17446591130909858,0.11697677280658167,-1.4914577238130329,14.374805327546287,0.15745836819983994
fixed,NA,SpeechStyle,0.4587109165124839,0.16677870794661695,2.750416537939061,14.571515205435237,0.015184262115885035
ran_pars,subj_id,sd__(Intercept),0.37951378692892596,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9122833376159301,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.54663844455257,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07943110095720372,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9771519493822698,NA,NA,NA,NA
fixed,NA,(Intercept),0.20555853608243949,0.14715148431403677,1.3969178567288925,10.79293652612556,0.19049676005184007
fixed,NA,SpeechStyle,0.2977296289853882,0.2348553834258076,1.2677147299859233,14.983880321390911,0.22424641856059366
ran_pars,subj_id,sd__(Intercept),0.16305393160064524,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.99999992402138,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5810090774499912,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2858007024393981,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9991116255652526,NA,NA,NA,NA
fixed,NA,(Intercept),0.12528035741507115,0.11449162957190788,1.0942315860426048,11.306484894304097,0.29661698511508916
fixed,NA,SpeechStyle,0.37440852674375935,0.15578188530222684,2.4034150441650057,10.210509988118071,0.03662476737642701
ran_pars,subj_id,sd__(Intercept),0.25249065517541214,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.0469235882060007,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28413898923576203,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14378618305864183,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0044419379044514,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05873344089283741,0.11717963701066275,-0.5012256599454474,14.694091047664724,0.6236374116244953
fixed,NA,SpeechStyle,0.5651668360366534,0.18094805714510126,3.123365041623239,16.9807235140395,0.006193266645890562
ran_pars,subj_id,sd__(Intercept),0.3612228906968878,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5480315169433204,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.6226439648139883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11466728553540825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9374517384927058,NA,NA,NA,NA
fixed,NA,(Intercept),0.11230755707841471,0.10802426116689809,1.039651240057073,11.098216366153716,0.3206220537672364
fixed,NA,SpeechStyle,0.38219773132209117,0.16460580523715063,2.321897036203868,13.254039556302265,0.03677130503291765
ran_pars,subj_id,sd__(Intercept),0.2348259950319279,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.727971241100062,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4477104361979597,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13297990107607,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9618230181654842,NA,NA,NA,NA
fixed,NA,(Intercept),0.026107039900629493,0.11405750665058782,0.22889365783356747,22.999890924089623,0.8209746230196129
fixed,NA,SpeechStyle,0.3129093310203174,0.13595215172918051,2.301613670989476,23.000848807075403,0.030753298292255447
ran_pars,subj_id,sd__(Intercept),0.38708226601912904,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5921123081040625,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.34470211958634667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.987074693507648,NA,NA,NA,NA
fixed,NA,(Intercept),0.03540146779946717,0.10195921862164904,0.3472120351454946,27.76316633933407,0.7310503614719328
fixed,NA,SpeechStyle,0.15955241911068427,0.1211216774424009,1.3172903684937736,198.10683630579499,0.18926285079737548
ran_pars,subj_id,sd__(Intercept),0.2737316067273322,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05437181609190384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.1919578671061905e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0234277146823627,NA,NA,NA,NA
fixed,NA,(Intercept),0.10500129510253059,0.11264879081105857,0.932112047954826,11.038398135421511,0.37121780486623457
fixed,NA,SpeechStyle,0.21044822250275802,0.16724098885382513,1.2583531342707954,12.485126485795604,0.23128745363219197
ran_pars,subj_id,sd__(Intercept),0.145005553982913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999996687209,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32282251845529053,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18052028526937522,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.958677518609284,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028282173621178682,0.10542171534725629,-0.2682765455676562,10.770884528433317,0.7935548886522619
fixed,NA,SpeechStyle,0.29267769995185233,0.14762387571221558,1.9825905432967428,10.598923798647492,0.07392920402221358
ran_pars,subj_id,sd__(Intercept),0.15230227455572937,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18963108076582175,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13631454564733056,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.007592504975664,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09833423258877058,0.10619104353261845,-0.9260124895426373,9.9996487237278,0.3762472472584327
fixed,NA,SpeechStyle,0.24818440404231376,0.17087448396366342,1.4524368898465283,13.382834720031678,0.16942109646046757
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.39934988619270756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18263985969628632,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9073289327612064,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019227503478497412,0.0844933667060556,-0.2275622836214832,250.40393349386986,0.8201722366702753
fixed,NA,SpeechStyle,0.28660740949763347,0.13492041677080766,2.12427011683858,30.334640548694246,0.04190858183817959
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30693038273695095,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0139204004726672,NA,NA,NA,NA
fixed,NA,(Intercept),0.03869478126114517,0.09207123763811952,0.42027002410060665,23.000184674288313,0.6781886291412671
fixed,NA,SpeechStyle,0.45499515587345574,0.13223146586092663,3.440899281506818,23.000477005292673,0.002226224234122958
ran_pars,subj_id,sd__(Intercept),0.19586115418145988,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.32175734161547614,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29910804494993004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9952560941422114,NA,NA,NA,NA
fixed,NA,(Intercept),0.0102533668142519,0.10098297618635056,0.10153559739941398,11.835388993520654,0.9208251753462944
fixed,NA,SpeechStyle,0.35949064845366663,0.12495561686714673,2.8769466908868804,8.722893808439208,0.018853685968740982
ran_pars,subj_id,sd__(Intercept),0.2926059131997815,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.027663783840684235,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.237670440620599,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04564560236131361,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9511756021083168,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04802749751553641,0.1415333726937091,-0.33933691115714604,11.56852753328012,0.74043644308271
fixed,NA,SpeechStyle,0.29496629809325436,0.19390751036021942,1.52117005445173,10.54844267738784,0.1576116470143786
