effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.14625508008109583,0.05840337516889425,2.50422308056935,27.308699199431988,0.018537315723111802
fixed,NA,SpeechStyle,0.24586801992170787,0.06484430932647212,3.7916668783352194,65.48759681939305,3.2857859031103177e-4
ran_pars,subj_id,sd__(Intercept),0.17949462935427862,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04031956955398967,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31510182347875076,NA,NA,NA,NA
fixed,NA,(Intercept),0.056055147444164254,0.053615714530561596,1.0454984687784428,31.7218088429182,0.303694413312906
fixed,NA,SpeechStyle,0.486010701209076,0.07284226235527676,6.672097838458596,35.22065879844579,9.861028275233587e-8
ran_pars,subj_id,sd__(Intercept),0.13864357401934274,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999997518624,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1667483527134971,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31549781506085667,NA,NA,NA,NA
fixed,NA,(Intercept),0.09664718330895014,0.0502559830429291,1.9230980563327806,29.205450190390973,0.06426666492052978
fixed,NA,SpeechStyle,0.3905258137728449,0.06219893935354418,6.278657125534926,50.081347731007114,8.010662544906351e-8
ran_pars,subj_id,sd__(Intercept),0.1319503049265959,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0802427279200274,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29395594563963695,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06070344160173403,0.06862100468899758,-0.8846189570795803,2.5920232521851165,0.4506900075152053
fixed,NA,SpeechStyle,0.46566708947664426,0.09101492446521316,5.116381650732754,2.0409650020473755,0.03464630082032606
ran_pars,subj_id,sd__(Intercept),0.12112570769807776,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04612634695276284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07011907852622803,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28050153540717265,NA,NA,NA,NA
fixed,NA,(Intercept),0.09574719939687541,0.046602163681040525,2.054565535887959,93.99999892846097,0.04269648507641256
fixed,NA,SpeechStyle,0.24473349361266677,0.06590541195197036,3.7134051114196858,93.99999831893462,3.466844702043122e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
