effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.016888070231929755,0.10013373652692313,-0.168655148780841,166.20462200435452,0.8662729707559963
fixed,NA,SpeechStyle,0.5491499977730513,0.16612308741780032,3.305681385465324,43.13366715543485,0.0019142314972886156
fixed,NA,SpeechStyle:age_subj,1.1119054894773968,0.49696931450036574,2.237372523885634,21.792707837529353,0.03581841054516692
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4052185543629805,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9811062421170056,NA,NA,NA,NA
fixed,NA,(Intercept),-0.059761958965177574,0.22539796593064004,-0.2651397439121862,6.697824237945139,0.798875649181608
fixed,NA,SpeechStyle,0.3074977675876979,0.32833895070524577,0.9365254013488724,7.458899371499457,0.3783281676453511
fixed,NA,SpeechStyle:age_subj,0.9156211632435419,0.4938597864644754,1.8540103655704407,21.999080474907355,0.07719463129753859
ran_pars,subj_id,sd__(Intercept),0.2763063109077287,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.40871075426200904,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.548333602172311,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.39112564358830343,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9488541325503134,NA,NA,NA,NA
fixed,NA,(Intercept),0.14066121417976446,0.17748653044544943,0.7925176847321197,10.595539642793032,0.44544121569434036
fixed,NA,SpeechStyle,0.32047280951031076,0.2612021614063788,1.22691484551584,12.010829905673116,0.24336176697112738
fixed,NA,SpeechStyle:age_subj,-0.592599286510582,0.4791689317362356,-1.2367230996453367,21.999715615567336,0.22923022474183513
ran_pars,subj_id,sd__(Intercept),0.4862497373878637,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.813388688052974,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.726304597295305,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22747096020625318,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9146326261769236,NA,NA,NA,NA
fixed,NA,(Intercept),0.009599963712985856,0.14546262209271263,0.06599608596954333,8.702858642278548,0.9488720559681934
fixed,NA,SpeechStyle,0.365197255456938,0.18300488302850437,1.9955601698346803,6.601728112695906,0.08864890838979309
fixed,NA,SpeechStyle:age_subj,0.47148130190084003,0.4873129478835897,0.9675123633560183,58.82605124743879,0.3372490057377552
ran_pars,subj_id,sd__(Intercept),0.3562965384313807,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999998375918002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12835772906338555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15442155650940162,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9752982318023399,NA,NA,NA,NA
fixed,NA,(Intercept),0.1266726085153447,0.14762207967951316,0.8580871424542341,10.027388074577154,0.4108856034306284
fixed,NA,SpeechStyle,0.2070288411728736,0.20014454338863094,1.0343966298940015,8.907242968721434,0.32821673396312107
fixed,NA,SpeechStyle:age_subj,0.4018555183312149,0.3433224072625598,1.1704902151169272,22.00008433774293,0.2543271497876589
ran_pars,subj_id,sd__(Intercept),0.4213472609200957,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8085499596842061,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5171169567589953,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14208539242119328,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9473153964587185,NA,NA,NA,NA
fixed,NA,(Intercept),0.06992555494448201,0.16489955430890246,0.42404938714080515,6.685858362386206,0.6848384172659252
fixed,NA,SpeechStyle,0.2769607531271692,0.23338933163112519,1.186689859350166,6.8248676608288905,0.2750098265112258
fixed,NA,SpeechStyle:age_subj,0.20538964525083192,0.4686550119399284,0.43825338472462233,28.629166334154,0.6644918029143145
ran_pars,subj_id,sd__(Intercept),0.2074004407234012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999962797372,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14448734336339186,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2493963474970085,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9724166608799778,NA,NA,NA,NA
fixed,NA,(Intercept),0.08548727047534288,0.09898718074594108,0.863619610449894,23.0016641562952,0.3967132792668574
fixed,NA,SpeechStyle,0.43730752959641817,0.1643323223433092,2.6611169571548574,21.784299934739156,0.014339772943326976
fixed,NA,SpeechStyle:age_subj,0.5694063521336354,0.4740510350895436,1.2011498973440278,22.000873419704472,0.24246506173059548
ran_pars,subj_id,sd__(Intercept),0.17296932647977536,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3956909944148697,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.48721071732010746,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.829542238457943e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9060787977599046,NA,NA,NA,NA
fixed,NA,(Intercept),0.041402772559375814,0.19962800313769416,0.20739962284158148,6.284097865593288,0.8422564192715413
fixed,NA,SpeechStyle,0.2327046571074929,0.288532451934815,0.8065112106005509,6.80563162786971,0.4472103331936238
fixed,NA,SpeechStyle:age_subj,-0.1488382908630649,0.4203254465033693,-0.354102498673898,21.99986802425345,0.7266334096793647
ran_pars,subj_id,sd__(Intercept),0.1796151557889847,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5183154125169889,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3788853416388687,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3416212128610587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9464464668067993,NA,NA,NA,NA
fixed,NA,(Intercept),0.03032995400494467,0.11598181250057772,0.26150612196023054,22.99997428753714,0.7960297890058415
fixed,NA,SpeechStyle,0.05164068162637649,0.1750779631568986,0.294958204306375,22.577651829695377,0.7707210548032642
fixed,NA,SpeechStyle:age_subj,0.690743598743537,0.4017840752516473,1.7191910812067581,21.99993751130845,0.09962055752998523
ran_pars,subj_id,sd__(Intercept),0.3450555385624163,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7564525692537297,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5727291222516201,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9028386683111458,NA,NA,NA,NA
fixed,NA,(Intercept),0.029768509433298094,0.1763502116274264,0.16880336665651285,9.582372718737492,0.8694610968884444
fixed,NA,SpeechStyle,0.3614300456200465,0.22872020751026156,1.5802278668526955,7.226398588356026,0.15672794778690827
fixed,NA,SpeechStyle:age_subj,1.1247224528973645,0.5380903316564459,2.090211227982935,21.999955617672413,0.04837084247622262
ran_pars,subj_id,sd__(Intercept),0.44611382803831207,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.21029904201789656,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.40036441313895227,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23162255540392568,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9496819147206126,NA,NA,NA,NA
fixed,NA,(Intercept),0.11777248415600741,0.1731116439282902,0.6803267618716249,6.271827140891465,0.5206084680777782
fixed,NA,SpeechStyle,0.16765931744553958,0.2478738386798758,0.6763897244600641,6.792777302401023,0.5211498563634165
fixed,NA,SpeechStyle:age_subj,-0.28371817293015084,0.42769069901319323,-0.6633723239358984,81.07188248699205,0.5089740663826583
ran_pars,subj_id,sd__(Intercept),0.16298739814433072,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05749839322273501,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27127455418034513,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0022358921870578,NA,NA,NA,NA
fixed,NA,(Intercept),-0.19177067627408062,0.09353743152726263,-2.0502025033495466,155.61874176541747,0.04202268315279541
fixed,NA,SpeechStyle,0.4748743877747375,0.14356129944590992,3.3078161705666194,28.27199438871694,0.0025678440249491032
fixed,NA,SpeechStyle:age_subj,0.4507222768609282,0.38895203224898545,1.1588119857730963,19.34336826149791,0.26063934399906513
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2655538861434893,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9164759163692549,NA,NA,NA,NA
fixed,NA,(Intercept),0.1214012752888706,0.12614285568329744,0.9624110270158195,8.074571733662777,0.3637751497788565
fixed,NA,SpeechStyle,0.14773420277105448,0.16973724609831478,0.8703699757534905,6.980314602850259,0.41302626786444174
