effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.04780863950466897,0.038720685169095805,1.2347054112262081,15.862903222418206,0.2349178702979876
fixed,NA,SpeechStyle,0.3415383605122986,0.06994989504739517,4.882614338175722,14.000597882184122,2.4200141997565396e-4
ran_pars,subj_id,sd__(Intercept),0.08140299965174856,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999945263115616,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.002349651897988582,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09942822395253352,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4821217955547134,NA,NA,NA,NA
fixed,NA,(Intercept),0.02075711835936439,0.0447658713832952,0.4636817673364916,18.86931836868251,0.6481798897152996
fixed,NA,SpeechStyle,0.3080469011089088,0.08793650908792873,3.5030603819045076,18.10897350679373,0.002520747983471842
ran_pars,subj_id,sd__(Intercept),0.10997513881051503,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6528191037139047,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20392068225545823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12134244563719376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.47184883936654853,NA,NA,NA,NA
fixed,NA,(Intercept),0.02075711835936439,0.0447658713832952,0.4636817673364916,18.86931836868251,0.6481798897152996
fixed,NA,SpeechStyle,0.3080469011089088,0.08793650908792873,3.5030603819045076,18.10897350679373,0.002520747983471842
ran_pars,subj_id,sd__(Intercept),0.10997513881051503,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6528191037139047,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20392068225545823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12134244563719376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.47184883936654853,NA,NA,NA,NA
fixed,NA,(Intercept),0.0029164597284580813,0.0453205800832156,0.06435177403076063,20.49185838347956,0.9493137641691065
fixed,NA,SpeechStyle,0.29721803248362866,0.07175567482123942,4.14208399856973,14.020703363849815,9.93875480201524e-4
ran_pars,subj_id,sd__(Intercept),0.1358292646472388,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.013846422067616713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1013339758404892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4970709144390385,NA,NA,NA,NA
fixed,NA,(Intercept),0.02075711835936439,0.0447658713832952,0.4636817673364916,18.86931836868251,0.6481798897152996
fixed,NA,SpeechStyle,0.3080469011089088,0.08793650908792873,3.5030603819045076,18.10897350679373,0.002520747983471842
ran_pars,subj_id,sd__(Intercept),0.10997513881051503,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6528191037139047,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20392068225545823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12134244563719376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.47184883936654853,NA,NA,NA,NA
fixed,NA,(Intercept),0.0029164597284580813,0.0453205800832156,0.06435177403076063,20.49185838347956,0.9493137641691065
fixed,NA,SpeechStyle,0.29721803248362866,0.07175567482123942,4.14208399856973,14.020703363849815,9.93875480201524e-4
ran_pars,subj_id,sd__(Intercept),0.1358292646472388,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.013846422067616713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1013339758404892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4970709144390385,NA,NA,NA,NA
