effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.0188058542601459,0.0466936517341359,0.4027497006921324,4.547678665633488,0.7053587648834896
fixed,NA,SpeechStyle,0.27804302722699514,0.08529013850368314,3.259966886030889,3.282097058124958,0.041425614684419264
ran_pars,subj_id,sd__(Intercept),0.1728965228417133,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3685521172464923,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2597859203488624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026758356056786618,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.41062587283883994,NA,NA,NA,NA
fixed,NA,(Intercept),0.0842821909940704,0.06091537323099512,1.3835947565233946,3.0742849917821826,0.2584052308523318
fixed,NA,SpeechStyle,0.3789028559825154,0.1106200330565735,3.4252643532364178,2.15401147942753,0.06812838904022865
ran_pars,subj_id,sd__(Intercept),0.16639444077608118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1301331362989479,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07621470045881294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.463117013446699,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02762920335660134,0.040771770231978886,-0.6776552305528957,35.00059702596551,0.5024456206814543
fixed,NA,SpeechStyle,0.407752753739435,0.0844937564298966,4.82583294870719,35.00002284657757,2.712003514286139e-5
ran_pars,subj_id,sd__(Intercept),0.07973326347068146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1352114740628336,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20751873420800618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.46254404166041946,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013499392630117037,0.05693407434989566,-0.23710568379762859,35.00079417986482,0.8139571530067662
fixed,NA,SpeechStyle,0.32329543012125633,0.08290803091401353,3.8994464897683554,106.79456072982524,1.6876065239188783e-4
