effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.01078170507063994,0.060912739573964196,0.177002465265055,4.768629708711517,0.8667770365434744
fixed,NA,SpeechStyle,0.40037729361685853,0.0815143835747326,4.911737978730975,4.003190836021316,0.007960215889039602
ran_pars,subj_id,sd__(Intercept),0.08828219441619234,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.008056835422576136,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07577078373332619,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29054472915589136,NA,NA,NA,NA
fixed,NA,(Intercept),0.012659153717680623,0.0452543193973929,0.2797336008197687,25.531746847725053,0.7819356837778038
fixed,NA,SpeechStyle,0.45728237441685327,0.05418729463595425,8.43892239848856,51.78999336243133,2.6761729390096128e-11
ran_pars,subj_id,sd__(Intercept),0.11976573757523146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07412681585163826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2825698316460154,NA,NA,NA,NA
fixed,NA,(Intercept),0.0844749974419833,0.038641875680915455,2.1860998192617243,98.69859284534733,0.031172344992413434
fixed,NA,SpeechStyle,0.35568161036080664,0.06890736459173967,5.161735795123477,33.10260171136494,1.1357561675166153e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18771445243775392,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2993186819568059,NA,NA,NA,NA
fixed,NA,(Intercept),0.026299427049319524,0.049046798617239734,0.5362108800323492,3.9999531090613685,0.6202434897646026
fixed,NA,SpeechStyle,0.31485241537592995,0.07596781090581882,4.144550324956297,5.118897939949405,0.008518282412896051
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1385591126286617,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03849778153975639,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3386646181790297,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04873745758328743,0.058386072540246525,-0.8347445797059198,4.062725810616141,0.45013698368854504
fixed,NA,SpeechStyle,0.45610125052514394,0.082390433196069,5.535852074472469,4.038085648995208,0.0050615058366545035
ran_pars,subj_id,sd__(Intercept),0.02697362867086113,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999951370543,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.029351052196941015,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0769987468512848,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28944280563888886,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014574807910989657,0.05436039607983429,-0.2681144539415226,6.665803544311512,0.7967176310524184
fixed,NA,SpeechStyle,0.409572997161299,0.06447007814961163,6.3529160956006425,4.39007267629193,0.0022809942970745617
ran_pars,subj_id,sd__(Intercept),0.14343569108058643,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07793143143567277,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029774574381527228,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.312811863103159,NA,NA,NA,NA
fixed,NA,(Intercept),0.020402279851284868,0.05206444928461427,0.39186585341091873,21.58434600188473,0.6989995909249995
fixed,NA,SpeechStyle,0.4242466556722325,0.06044191909984447,7.0190798371477285,87.95633961612344,4.444700799919821e-10
ran_pars,subj_id,sd__(Intercept),0.1341308064820558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02486730809897787,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3296501069558906,NA,NA,NA,NA
