effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.0023467446227734778,0.06267317086085146,0.03744416614860255,1.9998876894048263,0.9735324211375778
fixed,NA,SpeechStyle,0.39029148784605905,0.0930774240158214,4.193191764521941,2.4258617834121794,0.03711118641619089
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20094205258159362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07741948062508006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30512921125727926,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046534048701427175,0.032635655410816665,-1.4258653033211053,48.999215748591645,0.16024729822297168
fixed,NA,SpeechStyle,0.48133732624610037,0.04446534330934275,10.82499966091491,48.99930901026642,1.3572490285773615e-14
ran_pars,subj_id,sd__(Intercept),0.10664758154059509,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.19935285793297225,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12287046296179074,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),5.076835470166878e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28941524808435354,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05261647836421705,0.037782082562114745,-1.3926304426897105,2.2519573602303353,0.2852886724271645
fixed,NA,SpeechStyle,0.5037930582048327,0.052904200037979854,9.522742198977781,2.1668866743817174,0.008316352195959355
ran_pars,subj_id,sd__(Intercept),0.07141373518668927,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5746005432634428,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08598828964755886,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.030544396111409116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29308825707606084,NA,NA,NA,NA
fixed,NA,(Intercept),0.02673186898847754,0.03801965130448062,0.7031066322622265,49.531968959584255,0.4852811052354624
fixed,NA,SpeechStyle,0.3668014257142025,0.04521295480974706,8.112750587916166,76.69272735320608,6.325334989430318e-12
ran_pars,subj_id,sd__(Intercept),0.16517317428504605,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999984332102,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11056912139823831,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2999750548372866,NA,NA,NA,NA
fixed,NA,(Intercept),0.03252884196673491,0.07274963698028909,0.4471340795219133,2.153261324140481,0.6957646418839192
fixed,NA,SpeechStyle,0.47402874509821097,0.10102479520174887,4.692201990130884,2.003986487956561,0.04237977966863359
ran_pars,subj_id,sd__(Intercept),0.09865168930772951,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999997477384386,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.022667284970091555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09272560613340253,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28263891244747585,NA,NA,NA,NA
fixed,NA,(Intercept),0.007396460315213153,0.032825103519772046,0.22532938276212686,48.999853635542955,0.8226601919132817
fixed,NA,SpeechStyle,0.4788186678071972,0.04714047359180616,10.157273173649749,49.00045844265233,1.196018436362094e-13
ran_pars,subj_id,sd__(Intercept),0.1370155653745006,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1863708906567697,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2022597357963309,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.264956999904866,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06641481005953742,0.07658354535156182,-0.8672203637825312,2.2055056604068928,0.46980122551895237
fixed,NA,SpeechStyle,0.4021257833262932,0.10565735056029403,3.8059423333430793,2.0002774358528317,0.06260753894535062
ran_pars,subj_id,sd__(Intercept),0.11910688241672764,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.006537842735501028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09754850273457293,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2869590976002382,NA,NA,NA,NA
fixed,NA,(Intercept),0.06621820365437431,0.03010768017042285,2.199379137799719,77.29381346052935,0.030840170976618255
fixed,NA,SpeechStyle,0.38175611595531217,0.04164381941929292,9.167173455239089,85.71729173347748,2.3093488851005208e-14
ran_pars,subj_id,sd__(Intercept),0.08648846548583083,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10499358833316513,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27511221565074107,NA,NA,NA,NA
fixed,NA,(Intercept),-7.268674644505017e-4,0.027819650884394885,-0.02612784277815038,50.037025193191496,0.9792592958599629
fixed,NA,SpeechStyle,0.4509137734166209,0.04698247101097352,9.597489525642503,49.23732194664107,7.359340660802068e-13
ran_pars,subj_id,sd__(Intercept),0.034950376253536176,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9121741503556107,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18819508277958408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27377041464050467,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10714003329220956,0.04345474269269396,-2.4655544286590145,2.5127110639268646,0.10688754965633984
fixed,NA,SpeechStyle,0.4255743576176716,0.06248025032989244,6.811342070024709,2.6796586405768577,0.009188463442727926
ran_pars,subj_id,sd__(Intercept),0.10485335146963835,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8683896831410217,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1683629069727237,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041914660237750694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2810713049702698,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10496560227526161,0.07166677711783262,-1.4646340535542703,2.2175262424312034,0.26889757463918157
fixed,NA,SpeechStyle,0.5714628370672594,0.09973644999820755,5.729729071743877,2.0809665046388033,0.02659248240787489
ran_pars,subj_id,sd__(Intercept),0.11593115174191344,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4440844868943747,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10312779719820646,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08678269473121925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33191990768360974,NA,NA,NA,NA
fixed,NA,(Intercept),0.0508091978325932,0.052556136513562925,0.9667605193825674,2.4385220453395413,0.41950224613252063
fixed,NA,SpeechStyle,0.24884725908202796,0.07127829929174204,3.4912064619204264,2.0723378903902603,0.06950445945376943
ran_pars,subj_id,sd__(Intercept),0.11569170934018198,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06770666284081704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05669603723307384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2978650254837186,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0021660151902567685,0.07127673686943299,-0.03038880966484962,2.1533134395634868,0.9783411358531758
fixed,NA,SpeechStyle,0.35006233002585624,0.1054987700780988,3.3181650342152,2.5796905259791156,0.05613984816879357
ran_pars,subj_id,sd__(Intercept),0.09667368690408949,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5881560424140145,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2591405140139279,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09355145714932749,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.22749057487735858,NA,NA,NA,NA
fixed,NA,(Intercept),0.035842075547468044,0.04556898582944761,0.7865453859696426,2.6198433685947133,0.49646217861777103
fixed,NA,SpeechStyle,0.43974208658113717,0.06119343088950052,7.186099556587984,2.1485480198331914,0.015452021438353322
ran_pars,subj_id,sd__(Intercept),0.11674067577461199,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08267601229854564,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04189039363968696,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30439484592781396,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03178711889956058,0.0340230431119697,-0.9342820627463951,104.32036012882439,0.3523159650950882
fixed,NA,SpeechStyle,0.4288851155493802,0.0491197742355907,8.731414633388585,89.92893865978529,1.2532888022654872e-13
ran_pars,subj_id,sd__(Intercept),0.062076586893274575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11219567758390522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32870920428131967,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017979095371432424,0.033738889427351856,-0.5328893652574382,49.00178784392061,0.5965187342001104
fixed,NA,SpeechStyle,0.3867168824179274,0.05054564280101781,7.650845077592727,49.00031498625496,6.5553788929662e-10
ran_pars,subj_id,sd__(Intercept),0.1184902827908966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.33068369524229896,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20491883408078948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2928333514942824,NA,NA,NA,NA
fixed,NA,(Intercept),0.042423473580892344,0.03898098137423493,1.0883120969584614,3.458377956755307,0.346420161011908
fixed,NA,SpeechStyle,0.436870804159052,0.050430586536641,8.662814259390734,2.4654186358210954,0.006620853294840546
ran_pars,subj_id,sd__(Intercept),0.14153772247051088,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4105343701505268,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12359759623842233,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.021634682663039133,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2974606905610313,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04137419315789046,0.0359321882211673,-1.1514520881173982,61.90685581106644,0.25397400990202146
fixed,NA,SpeechStyle,0.4075836695071994,0.04641703669834823,8.780906720865778,146.21533573230005,3.955903579685265e-15
ran_pars,subj_id,sd__(Intercept),0.10387264895127214,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.01392494728748968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3279224918114508,NA,NA,NA,NA
fixed,NA,(Intercept),-1.81671738316621e-4,0.07152576700864538,-0.0025399481321837793,2.339655646885439,0.9981737664707195
fixed,NA,SpeechStyle,0.3469004455794775,0.0972221532616083,3.5681213997187182,2.0013646601145716,0.07028640683840533
ran_pars,subj_id,sd__(Intercept),0.13990187402804452,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.01260509170151555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08838437156815328,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2861094354080548,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08520623278482277,0.0316560617303369,-2.691624546055494,1.999216547840266,0.11479983150915046
fixed,NA,SpeechStyle,0.4411019473583064,0.05256769164277067,8.391122637757455,3.6591798367170494,0.001614634240037634
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1948268097695513,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.012943631110938604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30304083076491056,NA,NA,NA,NA
fixed,NA,(Intercept),0.10884816081737281,0.032309004219784165,3.368972936365538,123.57402227588577,0.0010067627704733106
fixed,NA,SpeechStyle,0.32780636616673536,0.046700408436579195,7.019346878130798,60.97237760629607,2.151015037216046e-9
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06825856751912346,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32309004219784165,NA,NA,NA,NA
fixed,NA,(Intercept),0.032919147375338444,0.030924715365940516,1.0644931403829356,48.999627267875134,0.29232305455830304
fixed,NA,SpeechStyle,0.364183957425,0.04224849304442509,8.620046093527021,48.99749612989281,2.1882496530693483e-11
ran_pars,subj_id,sd__(Intercept),0.1020524513087024,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.21962784911922514,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12017637794520254,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2735039239393349,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10581177063067125,0.0342416487775326,-3.090148237841247,2.6831179439041337,0.06222715623476714
fixed,NA,SpeechStyle,0.48407770465906474,0.045976249990760484,10.528864462768198,2.216854265289342,0.006179588944806067
ran_pars,subj_id,sd__(Intercept),0.09293582770370941,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07560332798364264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.015654390723598133,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29617886067727556,NA,NA,NA,NA
fixed,NA,(Intercept),0.1211285849139618,0.052681289942979645,2.2992714309969835,2.0325847990714196,0.146195808823899
fixed,NA,SpeechStyle,0.20178313480974328,0.07628598421508931,2.6450879134076994,2.2271930938481788,0.10567612215059
ran_pars,subj_id,sd__(Intercept),0.03405086613403177,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999914721659,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12555740259566547,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06004788537715481,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30809979085238143,NA,NA,NA,NA
fixed,NA,(Intercept),0.04160685092211216,0.07548989652885044,0.5511578745668437,2.1896294145181097,0.6326159828762813
fixed,NA,SpeechStyle,0.3395221645154261,0.10450884371546691,3.248740991143299,2.013334685996511,0.08237923261715296
ran_pars,subj_id,sd__(Intercept),0.11313141188370306,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04277739652142658,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09512868954191675,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3029878485780007,NA,NA,NA,NA
fixed,NA,(Intercept),0.006970610538626027,0.05650318920778091,0.12336667427731887,2.6402041010172557,0.9105955639286776
fixed,NA,SpeechStyle,0.3954650809928931,0.07941427264924497,4.979773380782239,2.5768857235384766,0.022123053300349443
ran_pars,subj_id,sd__(Intercept),0.14611299010342524,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.36584113358623543,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19689669298728052,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06293063656963846,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28026733016552813,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009909351419721173,0.03504925368933655,-0.2827264599570065,49.00043476939463,0.7785774471475575
fixed,NA,SpeechStyle,0.4229154636410636,0.04537438128104351,9.320578081750043,49.000332894399605,1.9727285746111453e-12
ran_pars,subj_id,sd__(Intercept),0.1398997816740174,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.17286027119184025,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13871050154477765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2893114594914487,NA,NA,NA,NA
fixed,NA,(Intercept),0.0069918270716034046,0.03252283868304065,0.2149820665946162,53.61878269118463,0.8305969063259455
fixed,NA,SpeechStyle,0.49156382090850254,0.038635399758783114,12.723145715523591,135.78722167353524,6.629668088005257e-25
ran_pars,subj_id,sd__(Intercept),0.12651967914583365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999695983722,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02959156210932123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27158616529193663,NA,NA,NA,NA
