effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.04376147897549858,0.0232215675277135,-1.8845187312730705,49.000755854065055,0.06543357627249036
fixed,NA,SpeechStyle,0.43909512610434853,0.031739466913487134,13.83435730981867,49.000344215502935,1.5110777315928961e-18
ran_pars,subj_id,sd__(Intercept),0.08397512903119898,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4066505910488038,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10270936055109323,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28220728287130653,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09524125693557825,0.02389724895386191,-3.9854485811090323,5.9995106329096455,0.007239279705616087
fixed,NA,SpeechStyle,0.45969335090132357,0.04155949619404954,11.061090556895204,12.332346514696225,9.191586513354012e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17103138729156014,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.019163039869966633,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30960393514888374,NA,NA,NA,NA
fixed,NA,(Intercept),0.0225774681987331,0.03240278888612792,0.6967754620775505,15.263546541729088,0.4964188714512501
fixed,NA,SpeechStyle,0.3026803142117123,0.03805362187019775,7.954047455565874,8.35128704202881,3.56954575350556e-5
ran_pars,subj_id,sd__(Intercept),0.15325796374287792,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6196758348406338,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11994098971297855,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026575542135771447,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28411821435246437,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029061319761642508,0.026892033125712207,-1.0806665165772158,9.253798390656772,0.30720359302301203
fixed,NA,SpeechStyle,0.42713028871897357,0.0374860525736003,11.39437895949017,8.834682028210292,1.3996231202952917e-6
ran_pars,subj_id,sd__(Intercept),0.09097661664326055,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1203974744992839,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.019118057245927276,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3053756774540726,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0530519882845923,0.052293949720111525,-1.0144957221349307,6.839980911487626,0.34488015550257983
fixed,NA,SpeechStyle,0.45890515192653847,0.07329209478121806,6.261318540511113,6.60550327430454,5.289838234238314e-4
ran_pars,subj_id,sd__(Intercept),0.09594962628493689,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.194773212807311,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11633357944476909,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.091510734504521,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30231669793643245,NA,NA,NA,NA
fixed,NA,(Intercept),0.011273043601086738,0.03791478768300992,0.2973257741896396,6.000147340579101,0.7762429642167941
fixed,NA,SpeechStyle,0.3633912103959666,0.05606291120945377,6.48184695650783,6.994921403430777,3.4093232067843753e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11575572624791977,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06281957180118014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30031865567320937,NA,NA,NA,NA
fixed,NA,(Intercept),0.009742417293597877,0.04027255641566066,0.24191206520501327,8.52998379908832,0.8145633918213107
fixed,NA,SpeechStyle,0.4069142956145707,0.05581289413685177,7.290686174001789,7.915316659499759,8.932689349858391e-5
ran_pars,subj_id,sd__(Intercept),0.12023792617160366,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3683588636018713,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14993463693026562,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05890826012798533,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3050212597918403,NA,NA,NA,NA
