effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.04242054891179144,0.06877287581005088,-0.6168209255776367,3.3175198494984466,0.577122885006422
fixed,NA,SpeechStyle,0.37677138627609275,0.10431275419984407,3.611939778277429,4.233435216636007,0.020438062234534326
ran_pars,subj_id,sd__(Intercept),0.15551323839121914,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.34291745872324925,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2771342824653818,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059313993441960186,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2654366344287866,NA,NA,NA,NA
fixed,NA,(Intercept),0.038208517128823866,0.052483300572320354,0.7280128481282102,20.528834823545353,0.4748284000309324
fixed,NA,SpeechStyle,0.395496810620811,0.06734055920699658,5.873084739393128,42.53943244324968,5.79499402734617e-7
ran_pars,subj_id,sd__(Intercept),0.11052039588635724,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999919707653,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07031828027898317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2928316201246487,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047670466309372925,0.04596431461773998,-1.0371190499808833,41.51021074069092,0.30568436794295506
fixed,NA,SpeechStyle,0.3656197750608277,0.08713689385267546,4.195923895095346,20.77794293975444,4.1469420407872897e-4
ran_pars,subj_id,sd__(Intercept),0.05813833057043673,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999994581073,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27222815364642206,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.96509675160817e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2788343548662338,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10382541955785048,0.0822177050594079,-1.2628109661152611,4.173551271422267,0.2726054232791665
