effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.02607225361810317,0.05845992635642323,-0.445985057510058,4.134506930381002,0.6779715874211009
fixed,NA,SpeechStyle,0.40209299929864495,0.08245316878287774,4.8766227573068575,4.091111847869101,0.0077243707909187345
ran_pars,subj_id,sd__(Intercept),0.05634549103530529,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7916237800077273,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06722783558218187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0900412990662405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31263113805716847,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015343270952852062,0.05696120571527212,-0.26936352136833913,4.041544904387044,0.8008438073070268
fixed,NA,SpeechStyle,0.39953051613032453,0.0816523758709811,4.893066636072201,4.259995606495458,0.0068755214870838514
ran_pars,subj_id,sd__(Intercept),0.029278149497119706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10301479840773083,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0897932527130426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28455896001936276,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0355430427887072,0.027532409829170042,-1.2909528446380327,67.1544611491369,0.20114656707229905
fixed,NA,SpeechStyle,0.41397259679086934,0.034240662020875494,12.090087409480658,116.06735059023144,2.8161299685020796e-22
ran_pars,subj_id,sd__(Intercept),0.10935905873653849,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08207676368337666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),6.87043989936091e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2789745958090708,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027936257942832367,0.057101108522170006,-0.48924195459333103,4.8824089933094355,0.6458539537642181
fixed,NA,SpeechStyle,0.38786925222845625,0.07675159899439435,5.053565753812957,4.01234225164581,0.0071543608610462155
ran_pars,subj_id,sd__(Intercept),0.12644764330339006,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02155808334974518,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08336457543542122,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3059915812595808,NA,NA,NA,NA
fixed,NA,(Intercept),0.004139787555358596,0.0476170853748307,0.08693912117407322,3.9995634892709804,0.9348985648902166
fixed,NA,SpeechStyle,0.46124623053522457,0.07167399562785635,6.435335807565325,5.0730245104232266,0.001275139793618499
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
