effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.04279619496129358,0.03930462660118797,1.0888335206827808,28.777267138249417,0.2852621149725339
fixed,NA,SpeechStyle,0.3277318711230046,0.05015457996459874,6.5344355660905125,43.72495435571887,5.672201544379708e-8
ran_pars,subj_id,sd__(Intercept),0.09968557986179226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999901776537,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09159650977475961,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2895504005370702,NA,NA,NA,NA
fixed,NA,(Intercept),0.019713101274156947,0.04282016088345871,0.46036962186594804,18.999224306769374,0.6504764050922636
fixed,NA,SpeechStyle,0.338543301462116,0.0533181938890625,6.349489297527828,18.99915157713949,4.310411168975466e-6
ran_pars,subj_id,sd__(Intercept),0.1200804332318584,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.31628614352156165,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11114211514418505,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.298342173462318,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009297011355981427,0.03405350970473457,-0.2730118403827501,138.95046079447133,0.7852494546974754
fixed,NA,SpeechStyle,0.3387267982776745,0.05847599942445895,5.7925781792793805,32.784955848737006,1.8183841969614454e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14833472029625572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30458385028894114,NA,NA,NA,NA
fixed,NA,(Intercept),0.014086514901632654,0.04349272861633381,0.32388206833135835,6.678882618279289,0.7559324729279032
fixed,NA,SpeechStyle,0.39928077497057185,0.058651045520071755,6.807734993128617,6.078699553377931,4.657928028189878e-4
ran_pars,subj_id,sd__(Intercept),0.06225598282922111,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.029762726828243775,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04511455640516179,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3084148210036369,NA,NA,NA,NA
fixed,NA,(Intercept),0.09090228757052754,0.047445442968664694,1.915932951254431,5.999654159624641,0.10385289699746487
fixed,NA,SpeechStyle,0.3606669883081634,0.07398775524585524,4.8746848327766745,7.956248063174614,0.0012521911401358785
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13943082939830403,NA,NA,NA,NA
