effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.16987751778439913,0.08289764181057457,2.0492442737101992,7.998055079819185,0.07460418912514062
fixed,NA,SpeechStyle:age_subj,0.41572633202610837,0.18084131533038153,2.2988459869726787,21.788590459008134,0.031485673721862936
ran_pars,subj_id,sd__(Intercept),0.14985671928149788,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5528938983803795,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2231026575433946,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2142962122986923,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28758535865845514,NA,NA,NA,NA
fixed,NA,(Intercept),0.021959029211492686,0.07978737155136477,0.27521935845895246,7.187437661460629,0.7908921365467938
fixed,NA,SpeechStyle:age_subj,0.5547777111781417,0.1297141014885717,4.276926755161,20.955600438437603,3.3644221659012865e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09539796902372043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21469651116197008,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3119404389625572,NA,NA,NA,NA
fixed,NA,(Intercept),0.090602264323982,0.07501817551893618,1.2077375075739087,8.348354500891462,0.2602480330055474
fixed,NA,SpeechStyle:age_subj,0.4814255927429714,0.15389733764333818,3.1282256088061122,24.16061414792087,0.004543808010019929
ran_pars,subj_id,sd__(Intercept),0.06414052623631401,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999975730914,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11835612793397617,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18780446155852099,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33617711162810104,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0655106368919085,0.06950553340415627,-0.942524050725307,9.676478573513053,0.3688599566872468
fixed,NA,SpeechStyle:age_subj,0.6093997454171833,0.15645822964842362,3.894967665085831,28.271143977381346,5.495284970796413e-4
ran_pars,subj_id,sd__(Intercept),0.08844887552016611,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10284787271485359,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17007489191712,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2829382098571187,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0011086513980537005,0.08298225942450067,-0.013360101372780517,9.360268720159658,0.9896209435185844
fixed,NA,SpeechStyle:age_subj,0.48387497866013646,0.1655582831706635,2.9226866176266184,26.82784750276913,0.006964563633055224
ran_pars,subj_id,sd__(Intercept),0.1129758003346859,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9996587370846669,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08541677447677928,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20711907478981487,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3136522649394074,NA,NA,NA,NA
fixed,NA,(Intercept),0.03453261964771219,0.0867154895812845,0.39822896479575715,7.467661354488522,0.7016027816317787
fixed,NA,SpeechStyle:age_subj,0.2991587351137535,0.18764431548932994,1.5942861596079878,21.501284175230136,0.12546708659191463
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16429002744832963,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23053926199633015,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3272011377886071,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03288982735934808,0.06989221333917259,-0.470579278978339,7.423209944589827,0.6514563294192302
fixed,NA,SpeechStyle:age_subj,0.2795032240706996,0.14479070053853008,1.9303948598295604,21.042693635049975,0.06714526395006923
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13744425430613919,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18285750906120823,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31169210698803795,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10191952761371914,0.06430406678265009,-1.5849623937193673,8.38187129906914,0.14991626377750114
fixed,NA,SpeechStyle:age_subj,0.30784908704729574,0.2154756144675546,1.428695714863133,22.37543380701077,0.1669037029852644
ran_pars,subj_id,sd__(Intercept),0.05243416815835788,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.05416916645209803,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1850624260033593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15996724247392738,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2897829519827176,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10205193275841178,0.08786366719769746,-1.1614804618704342,8.2545791616009,0.2779292383579347
fixed,NA,SpeechStyle:age_subj,0.4555689437672978,0.18372519705395612,2.4796214731151274,22.036323961546593,0.02127812016933643
ran_pars,subj_id,sd__(Intercept),0.11104559256235173,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1643708364449348,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16874349448990858,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23055308186514714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2773914584515558,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046464418177939816,0.07115504102195176,-0.6530024789614731,7.494449113981962,0.5332689088089309
fixed,NA,SpeechStyle:age_subj,0.646779603343456,0.14736278761597066,4.389029373066503,21.907697508578867,2.352381280022041e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15663310979563044,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18603308540651736,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3048038387073854,NA,NA,NA,NA
fixed,NA,(Intercept),0.18512666369362227,0.09477130101579266,1.9534042659472703,8.168015320664221,0.08579117156288626
fixed,NA,SpeechStyle:age_subj,0.22505550112965705,0.1463591998853437,1.5376928905457479,32.620369075649805,0.13376831031329128
ran_pars,subj_id,sd__(Intercept),0.10947558816377398,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999970674505579,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.041099496898063324,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24800042793242177,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29222556607416733,NA,NA,NA,NA
fixed,NA,(Intercept),0.06150717588625862,0.07645390311741328,0.8045001416317441,8.465652296229104,0.44311302811207365
fixed,NA,SpeechStyle:age_subj,0.7080629054745828,0.15200575267926236,4.658132294299553,21.23275706952874,1.3139962398470481e-4
ran_pars,subj_id,sd__(Intercept),0.11798717447565353,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08226011813882285,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17356319494218556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18958937332887796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3185550823571388,NA,NA,NA,NA
fixed,NA,(Intercept),0.11541515656737342,0.061778416902903435,1.8682116239522673,8.349229579838942,0.09713142330926759
fixed,NA,SpeechStyle:age_subj,0.6728414465007896,0.12650305332483036,5.3187763363552145,47.97252257046365,2.704142431099501e-6
ran_pars,subj_id,sd__(Intercept),0.1075788025551692,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.030439923065185143,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.154359783707468,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3043746162094119,NA,NA,NA,NA
fixed,NA,(Intercept),0.16225986793687044,0.04937870627229314,3.286029144670321,8.321396740907183,0.010500861999830496
fixed,NA,SpeechStyle:age_subj,0.4252775065813281,0.17046609975261773,2.4947922619130463,22.043346634805207,0.020583004942381473
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16229957813005952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1151491292147651,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31106370981559667,NA,NA,NA,NA
fixed,NA,(Intercept),0.11292221999773253,0.10608747567494459,1.0644255533398665,7.176638264717552,0.3216332376451931
fixed,NA,SpeechStyle:age_subj,0.363251078968611,0.14107762813237698,2.574831203057671,20.16884657013297,0.018009194806618865
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13516098636266716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28959691642473956,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3323981997476135,NA,NA,NA,NA
fixed,NA,(Intercept),0.07639983221720158,0.07242370107374599,1.0549009659062696,7.477544928102165,0.324358595962775
fixed,NA,SpeechStyle:age_subj,0.5021897783632112,0.14949760498788528,3.359182766867113,21.658608596901292,0.0028783771671337848
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14332826515277408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1903433371035868,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30748693640053737,NA,NA,NA,NA
fixed,NA,(Intercept),0.1334304185379207,0.06788519897812532,1.9655303445588492,7.649718366175987,0.0865806879630651
fixed,NA,SpeechStyle:age_subj,0.5129993354856324,0.19889150262435099,2.57929237155265,21.722984060985013,0.017212810550110872
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
