effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.1912170549409888,0.06976520823393927,-2.740865537157042,2.0001669327011036,0.1113129497589126
fixed,NA,SpeechStyle,0.2288011155535436,0.1095360243195776,2.0888207051043164,2.9821617833517973,0.1284636983514611
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2330891021333736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07937805520995404,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2870606727896506,NA,NA,NA,NA
fixed,NA,(Intercept),-0.003290780042589337,0.055193625059021145,-0.05962246616471288,2.8833181571501614,0.9563464744105825
fixed,NA,SpeechStyle,0.38218569096578875,0.09424371868440687,4.0552908597082284,5.48743381054345,0.008057607337496255
ran_pars,subj_id,sd__(Intercept),0.12370339676106043,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4102310029455218,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3123235584328293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03599083620857264,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2907420027089564,NA,NA,NA,NA
fixed,NA,(Intercept),0.07775108948610933,0.06384587672517843,1.2177934343479258,2.851784142949184,0.31439750040156716
fixed,NA,SpeechStyle,0.347989877064158,0.08740824300847823,3.98120205928867,2.5288944158718087,0.03863323407673542
ran_pars,subj_id,sd__(Intercept),0.13644224459171508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4159003358796578,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15791006341468738,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05353300737026592,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2994168423748933,NA,NA,NA,NA
fixed,NA,(Intercept),0.22801334464157574,0.0910873116061588,2.5032393713347756,2.5882168284725475,0.10086607049163322
fixed,NA,SpeechStyle,0.05083038783153169,0.12997023434130575,0.3910925304485453,2.6781467249558037,0.7247328361275256
ran_pars,subj_id,sd__(Intercept),0.1600907170633702,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7022758345682358,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24170485891421994,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10299188418068843,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040019206530588,NA,NA,NA,NA
fixed,NA,(Intercept),0.059436090462056036,0.06231397449436572,0.9538163942251846,3.2695995271025926,0.4052401891504644
fixed,NA,SpeechStyle,0.0950244086858132,0.0925905171780563,1.0262866174845573,3.8981716788751366,0.36416830510443704
ran_pars,subj_id,sd__(Intercept),0.1529654790692236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.41059302031706424,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2572225893176925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0485485643297961,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2881345485919318,NA,NA,NA,NA
fixed,NA,(Intercept),0.11698901195036121,0.16244138327349375,0.720192167739628,2.356098331456931,0.5361543690231121
fixed,NA,SpeechStyle,0.05721881464612253,0.22950933639276624,0.24930931153145877,2.3473213806271844,0.8232810051362099
ran_pars,subj_id,sd__(Intercept),0.2247644855372121,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5173140685115787,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.31407205498373303,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21229670870529305,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28960347964533883,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04704309084952817,0.13864699586110513,-0.33930119118235613,2.0664358220866204,0.7657760413087035
fixed,NA,SpeechStyle,0.3507326629510564,0.1979708785904389,1.7716376542261563,2.1466017652391933,0.20980377880437653
ran_pars,subj_id,sd__(Intercept),0.08825533450546556,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.09838269058052107,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18301301721846414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18549303703040843,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2852042831430242,NA,NA,NA,NA
fixed,NA,(Intercept),0.04701240061099977,0.07916334966182362,0.5938657322085427,2.3884584226671777,0.6040472660808172
fixed,NA,SpeechStyle,0.24484111673955042,0.10838751959242039,2.258941967306283,2.1155259561540434,0.14545482636740126
ran_pars,subj_id,sd__(Intercept),0.11643384939668404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09085187740242752,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08519654546722454,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31542290567556597,NA,NA,NA,NA
fixed,NA,(Intercept),0.01979706967411221,0.1841121779855806,0.1075272146075133,2.032185801641054,0.9240476371078106
fixed,NA,SpeechStyle,0.44770987595507156,0.2626352170668026,1.704683328287974,2.1030337581393534,0.224227885357027
ran_pars,subj_id,sd__(Intercept),0.08092145985156682,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999429053282,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2036679238709512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2515097697849583,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30951834759957614,NA,NA,NA,NA
fixed,NA,(Intercept),-0.053755458255675195,0.05576049997689978,-0.964041898439662,22.999712303482166,0.34505244058596973
fixed,NA,SpeechStyle,0.3333344475151697,0.06259799523271432,5.325001963337092,23.000087809603745,2.0905604011688925e-5
ran_pars,subj_id,sd__(Intercept),0.1849196260480596,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3626767043116516,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11485447835797359,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28434603034478273,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11274525474149265,0.07600387209193062,-1.4834146161016826,2.458176764628722,0.2534884422386381
fixed,NA,SpeechStyle,0.2604561810539399,0.11052895014162592,2.3564521396449094,2.7318737310875143,0.10824585706826918
