effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),11430.556608893294,445.4148960876197,25.662717410880514,27.470430095612375,9.818071359197065e-21
fixed,NA,SpeechStyle,2226.9527636047,733.3164529171338,3.036823672434839,20.76358543966977,0.006325106441690164
ran_pars,subj_id,sd__(Intercept),1566.8710183976352,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6020515381150553,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1918.475016513238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1022.1217870542116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3439.2606231248988,NA,NA,NA,NA
fixed,NA,(Intercept),11964.867149383514,474.6586821219761,25.207307060926833,29.236004536393082,2.2007706690178638e-21
fixed,NA,SpeechStyle,1908.721546661351,806.5916105759363,2.36640391696915,26.01822264345408,0.025688567223539994
ran_pars,subj_id,sd__(Intercept),1804.79558891044,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7875027115949798,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2648.476185982431,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),995.30703239981,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3259.3974841080762,NA,NA,NA,NA
fixed,NA,(Intercept),12006.663026287657,422.8786511117748,28.392691366001518,27.134430783525108,1.0227193162323777e-21
fixed,NA,SpeechStyle,1595.8900013063999,709.1357461733172,2.2504718030620254,21.070616415479705,0.035224644264416606
ran_pars,subj_id,sd__(Intercept),1474.026024674853,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4490757059232629,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1895.4274186438831,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),975.6886390445234,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3325.3626175252607,NA,NA,NA,NA
fixed,NA,(Intercept),11995.220484384547,503.0892624943277,23.843125621310175,29.01372894995388,1.3144351576412126e-20
fixed,NA,SpeechStyle,3165.8425412319375,750.8005032144663,4.216622828138427,25.412618734204916,2.757208525649419e-4
ran_pars,subj_id,sd__(Intercept),2054.486090124994,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4520143313943897,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2472.8527035710163,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),901.3671534492346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3186.883449132591,NA,NA,NA,NA
fixed,NA,(Intercept),13040.846337474894,454.00473978362305,28.72403125943159,27.440620436939053,5.134559106733268e-22
fixed,NA,SpeechStyle,3362.7353771019193,784.7163714714163,4.285287652144274,25.926286062958486,2.22560752472957e-4
ran_pars,subj_id,sd__(Intercept),1807.8579151100882,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3826509554234824,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2839.818059843921,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),802.5494063648341,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3376.172327812325,NA,NA,NA,NA
fixed,NA,(Intercept),12315.35732261051,544.9428963670337,22.599353812506234,31.170335128229386,6.843274991978e-21
fixed,NA,SpeechStyle,4067.059938482815,856.2753106245792,4.749710622295351,25.321968519963754,6.918013193672489e-5
ran_pars,subj_id,sd__(Intercept),2094.544084253699,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.48799118123090446,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2576.239988178247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1187.4639915425696,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3161.987297947562,NA,NA,NA,NA
fixed,NA,(Intercept),13958.536471908883,414.77245358900484,33.6534800012064,25.0338920035098,2.2997718278717636e-22
fixed,NA,SpeechStyle,4654.95145948241,707.4996457643888,6.579439986083894,21.977800018023544,1.2937009171772726e-6
ran_pars,subj_id,sd__(Intercept),1570.5542818749348,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6667264953429481,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2316.1232494893407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),731.0592533349629,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3710.6469904945516,NA,NA,NA,NA
fixed,NA,(Intercept),12376.317773488632,407.59137705146173,30.364523074603763,26.32069363213734,5.09517656002084e-22
fixed,NA,SpeechStyle,3402.5593659041206,783.5963645356802,4.342234752352771,26.136183093752294,1.8883208368427587e-4
ran_pars,subj_id,sd__(Intercept),1656.2958193208035,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2836123321987105,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3124.3033659744647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),644.0898497137372,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3153.5227100244288,NA,NA,NA,NA
fixed,NA,(Intercept),11798.280476634767,517.515091406229,22.79794477988195,30.44598968845186,1.0792531968668877e-20
fixed,NA,SpeechStyle,2013.9375944989624,878.6929865257094,2.291969579115375,27.60697550762424,0.02974710529713472
ran_pars,subj_id,sd__(Intercept),1992.5399462972655,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3650800367816302,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2949.6431980904863,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1100.5574380689245,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3201.6731292828345,NA,NA,NA,NA
fixed,NA,(Intercept),11598.486251777325,472.53943488719204,24.545012321661996,29.10894664828786,5.31227678301434e-21
fixed,NA,SpeechStyle,3587.855271705111,757.0231416553255,4.739426147343155,22.10783204261223,9.803018473815952e-5
ran_pars,subj_id,sd__(Intercept),1729.0908911324093,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8868275309730951,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2068.057166756398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1062.4977061880006,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3288.6156291909356,NA,NA,NA,NA
fixed,NA,(Intercept),12249.315296062667,529.2585153199801,23.14429516293555,30.722481600398126,5.2971358575180385e-21
fixed,NA,SpeechStyle,3464.2228299425374,767.0185490564869,4.516478557401114,24.836676215863193,1.3226996622463062e-4
ran_pars,subj_id,sd__(Intercept),2127.5541717290134,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5130656836175251,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2309.6680768395004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1043.9283589812485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,2997.554852234086,NA,NA,NA,NA
fixed,NA,(Intercept),12325.789007021334,521.3357851759745,23.642706596211923,31.54185369488185,1.2420979258656705e-21
fixed,NA,SpeechStyle,3941.317041583103,810.131729473435,4.865032312886768,24.11257316500502,5.7856550598880755e-5
ran_pars,subj_id,sd__(Intercept),1973.2377128448732,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2525142641929122,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2287.849264501333,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1180.4920638801602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,2936.5958005876228,NA,NA,NA,NA
fixed,NA,(Intercept),12801.638421673575,458.5976279247136,27.914750627046804,25.842652631942332,7.945883322587361e-21
fixed,NA,SpeechStyle,2792.1906942476885,667.095081958405,4.185596281193673,22.7930188258196,3.601892067955212e-4
ran_pars,subj_id,sd__(Intercept),1929.3802810979826,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.08314311764722092,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2319.5866314601035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),634.0327576575909,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3398.772127347407,NA,NA,NA,NA
fixed,NA,(Intercept),12452.246221211286,499.51514342605765,24.928666097696738,27.99332106888921,1.1784355657519219e-20
fixed,NA,SpeechStyle,2959.221804520837,757.7963829362054,3.9050355361355122,24.67568645931438,6.437360105825821e-4
ran_pars,subj_id,sd__(Intercept),2038.3784084877525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6864172046557284,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2539.409064998634,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),856.0760016176462,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3427.146608546233,NA,NA,NA,NA
fixed,NA,(Intercept),12567.068939829665,458.16241576873995,27.429288189743097,28.734954998484262,3.709662243653794e-22
fixed,NA,SpeechStyle,3901.2025312550018,818.6339466697243,4.765503003052146,27.324157948716312,5.5660279542895876e-5
ran_pars,subj_id,sd__(Intercept),1777.1858979161357,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.423166413618659,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2926.740006381938,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),906.4271765331713,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3217.706328587036,NA,NA,NA,NA
fixed,NA,(Intercept),12156.309993217857,465.0253746475098,26.141175634625025,26.978335165432117,1.0703569744298055e-20
fixed,NA,SpeechStyle,3251.897367291622,666.1704549449727,4.881479421899964,23.77710164637176,5.7494381550685194e-5
ran_pars,subj_id,sd__(Intercept),1951.7053861491183,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.685744380330643,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2264.408078936021,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),702.4460106787875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3201.6667318983873,NA,NA,NA,NA
fixed,NA,(Intercept),11922.017783487478,365.63996532895595,32.60589354000615,23.120343214825276,7.791404425666585e-21
fixed,NA,SpeechStyle,2859.7268713544936,647.3977872353576,4.41726389514961,22.027232449046725,2.1716068396907673e-4
ran_pars,subj_id,sd__(Intercept),1512.3534916733709,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5018466708585907,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2524.547033732456,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),399.855462221156,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3302.3200380809863,NA,NA,NA,NA
fixed,NA,(Intercept),11756.217514912694,386.28766250743433,30.433841553731835,26.742406922459494,2.7516559458834282e-22
fixed,NA,SpeechStyle,3938.410429283757,791.7865104002813,4.974081242294372,26.89597084395163,3.297675815091807e-5
ran_pars,subj_id,sd__(Intercept),1513.0642220127597,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8225883231184693,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3143.0449002934997,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),686.2914685926332,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3060.401247421905,NA,NA,NA,NA
