effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.029728333659523393,0.054023366565881255,0.5502865805904529,17.956356375569822,0.588903556172498
fixed,NA,SpeechStyle,0.29467282050478844,0.07082499199702204,4.160576827416775,15.490564300356215,7.8524199633877e-4
ran_pars,subj_id,sd__(Intercept),0.15147662852908794,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6921002785037835,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.161831663430865,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08001679090585322,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.472367228088701,NA,NA,NA,NA
fixed,NA,(Intercept),0.025980097586741992,0.04360961628073772,0.5957424027649,14.000213854966042,0.5608555212179336
fixed,NA,SpeechStyle,0.30424231748350983,0.07405865638167947,4.108126346709861,16.033017888215642,8.192066521041365e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20086337570119472,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0727085592458426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.488127552255415,NA,NA,NA,NA
fixed,NA,(Intercept),-0.001317930319993093,0.05402261410044645,-0.02439590053051878,15.205096313825154,0.9808541117547322
fixed,NA,SpeechStyle,0.3558767307104212,0.07625192735735142,4.6671178427086835,15.153794263188358,2.959645574333894e-4
ran_pars,subj_id,sd__(Intercept),0.07825266684739743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999347,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10819546159946936,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10092417209152663,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.516620422485122,NA,NA,NA,NA
fixed,NA,(Intercept),0.009243791074247259,0.04410213272325372,0.2095996384631369,12.698601779988719,0.8373053233001363
fixed,NA,SpeechStyle,0.39797107854509606,0.07552745842772558,5.269223760864747,18.344681346171164,4.894662045308651e-5
ran_pars,subj_id,sd__(Intercept),0.07465007081147361,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.25987148598523174,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23386082242663933,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06654212978438569,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.47179450167939524,NA,NA,NA,NA
fixed,NA,(Intercept),0.0539876107566923,0.0518303512410454,1.0416215492272898,15.789577319422879,0.31327447548744075
fixed,NA,SpeechStyle,0.30030579920280387,0.06988327074390803,4.297248769355613,14.432865786559535,6.902941955692476e-4
ran_pars,subj_id,sd__(Intercept),0.08691074753033244,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05803945141357024,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09404269624726426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.49305320804827185,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03203071262430933,0.04196690716572904,-0.7632373883979282,11.521902230436426,0.46066419844478323
fixed,NA,SpeechStyle,0.41650364598977846,0.06411683543938039,6.4960106520472944,13.342740086065705,1.7792389192945377e-5
ran_pars,subj_id,sd__(Intercept),0.0949729980205969,NA,NA,NA,NA
