effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.019113443988295953,0.04376232751468527,0.4367556543212213,24.4159086641798,0.6661268321908054
fixed,NA,SpeechStyle,0.4106669427985204,0.06351170299673743,6.466004270419519,25.20172715541559,8.6775813346325e-7
ran_pars,subj_id,sd__(Intercept),0.14027494498067775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.08101954093521178,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21032596497731704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07490667228959584,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2750025829439003,NA,NA,NA,NA
fixed,NA,(Intercept),0.0023104947802300288,0.04090044671538187,0.056490697920937284,18.950545161431947,0.9555422756038743
fixed,NA,SpeechStyle,0.3825651861460749,0.060706853770565165,6.301845053475143,20.994491684140325,3.003834754140591e-6
ran_pars,subj_id,sd__(Intercept),0.09892860994865943,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.04447058502947975,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16650776562428754,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0802799971731652,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29700926977698755,NA,NA,NA,NA
fixed,NA,(Intercept),0.030100513371812996,0.03469898433652951,0.8674753439432678,16.061079765677242,0.39845748461490416
fixed,NA,SpeechStyle,0.38706464826965375,0.06164703274679475,6.278723095391459,22.750076878196065,2.1951142523518295e-6
ran_pars,subj_id,sd__(Intercept),0.0799585846808798,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.09747210962487578,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21494737349547027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058056612528545236,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3148508509963784,NA,NA,NA,NA
fixed,NA,(Intercept),0.013139324863291077,0.030920420586576142,0.42494004331219903,16.565256908439665,0.6763487578686161
fixed,NA,SpeechStyle,0.3938712675774695,0.052656695126428156,7.479984579962506,21.335371215493844,2.149736481764566e-7
ran_pars,subj_id,sd__(Intercept),0.08265457953066803,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.16897864138296492,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18524995112023335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043665370987855126,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28836039165052646,NA,NA,NA,NA
fixed,NA,(Intercept),0.0042451649637869895,0.03219390935250494,0.13186236307324017,15.903996033324649,0.8967469317421586
fixed,NA,SpeechStyle,0.39521434965802094,0.043272295670897507,9.133195813408618,14.515043694135969,2.1218511955602903e-7
ran_pars,subj_id,sd__(Intercept),0.056911902669794845,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04084400449308939,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05933892614438764,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2976233599989334,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04046042415719431,0.0423137662857164,-0.9562000197286217,20.916616733298387,0.3498931794724175
fixed,NA,SpeechStyle,0.4491834278683239,0.05542195942149353,8.104791540338852,17.777088819623106,2.2244402748312075e-7
ran_pars,subj_id,sd__(Intercept),0.11836544056175642,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3809749379763657,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12568679276691866,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07661038831652406,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3013713098670046,NA,NA,NA,NA
fixed,NA,(Intercept),0.01950269908959726,0.037786007122646334,0.5161354843949278,18.88506515786159,0.6117504068632846
fixed,NA,SpeechStyle,0.4284271501513814,0.047481025020452525,9.0231234470367,14.224093185348115,2.8982135431001557e-7
ran_pars,subj_id,sd__(Intercept),0.09840498704220528,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6324299335670891,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07028710118003693,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06724237697322907,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2968989426015297,NA,NA,NA,NA
fixed,NA,(Intercept),0.010944402164001403,0.024785472183395947,0.4415652073529257,13.999999925708865,0.6655474523729904
fixed,NA,SpeechStyle,0.4040691206950707,0.04409547842519852,9.163504629630324,15.893015731414643,9.655519092027016e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13106687955446514,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03488982130521052,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29788282609596534,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005243244408238941,0.05353685380224075,-0.09793710380529475,27.918885143515997,0.9226819900350987
fixed,NA,SpeechStyle,0.3317315374571743,0.058510484962989544,5.669608407228364,17.160863272452243,2.672602234568275e-5
ran_pars,subj_id,sd__(Intercept),0.18388043400174978,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4795066364299498,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11049943940946323,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09202961909140696,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27667029883267286,NA,NA,NA,NA
fixed,NA,(Intercept),0.0559495676307976,0.033973144976370905,1.6468763097944508,17.359261793535786,0.1175654425114087
fixed,NA,SpeechStyle,0.34342391002785644,0.04316998038905003,7.9551555718326235,13.624230413395392,1.7495520345510591e-6
ran_pars,subj_id,sd__(Intercept),0.0879799913754666,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4280842661180925,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0693405430302698,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05446399190302343,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2974657195118444,NA,NA,NA,NA
fixed,NA,(Intercept),0.0355272996406347,0.0262144141102754,1.3552581984546008,12.690832549975468,0.1989666656755341
fixed,NA,SpeechStyle,0.41807181019170286,0.046339580060646424,9.021916246210171,19.40109940718765,2.250369958460048e-8
ran_pars,subj_id,sd__(Intercept),0.04097151408868693,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8945034834854951,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14801522190372213,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04191569274914076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.276307818330782,NA,NA,NA,NA
fixed,NA,(Intercept),0.03359376899001743,0.04164994900209209,0.8065740725956233,19.907235837139176,0.4294431177480639
fixed,NA,SpeechStyle,0.3992591190869247,0.051479501546994814,7.755691238044475,13.827921006751376,2.122017954213018e-6
ran_pars,subj_id,sd__(Intercept),0.10471211855671266,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7451918932925935,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.047603753673734005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08250794060255069,NA,NA,NA,NA
